Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.3056657136252156,0.3103448275862069,0.6825593599201673,1.0,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.4137239046564236,0.3121854610116515,0.3664042758722503,40
0.0774220699625647,0.4051724137931035,0.5871135587744601,0.3476031363815204,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.6317799472439907,0.3026168601814131,0.432059668948247,40
0.2066805300779477,0.4051724137931035,1.0,0.3692949730396446,0.9142857142857146,0.9142857142857146,0.9090909090909092,0.5315083388983783,0.3074558639332558,0.4026200577734147,40
0.0439601579699893,0.4051724137931035,0.8274898893631119,0.1579240438412719,0.9714285714285716,0.9714285714285716,0.9696969696969696,0.6806971283095864,0.2943244040512374,0.4385656284323302,40
0.1921767643080176,0.4051724137931035,0.6010700329628843,0.3330684831881654,0.8857142857142852,0.8857142857142852,0.878787878787878,0.5724882500078192,0.2909492441010571,0.3964276059501148,40
0.1019008502070395,0.4051724137931035,0.735369670230149,0.2586318105265968,0.8857142857142852,0.8857142857142852,0.878787878787878,0.570588666650452,0.2753320731023052,0.3761374428398154,40
0.2507345483010694,0.4051724137931035,0.5760512457840775,0.1594875773820527,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.4394363389458808,0.271452861247661,0.3265306598809703,40
0.19593273736263,0.3103448275862069,0.8416717949593578,0.4544908671641912,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.4314564885920182,0.2809564627698095,0.3352255298791313,40
0.2141763654562751,0.4051724137931035,0.616045416939427,0.1420102255496257,0.8857142857142852,0.8857142857142852,0.878787878787878,0.4897375805532031,0.2873813016039259,0.3631915605787135,40
0.2464216346385543,0.3103448275862069,0.5665982230387551,0.3890359280964172,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.4043044492475172,0.27775790995839,0.3220542622129165,40
0.1233451338942077,0.4051724137931035,0.9173343618246352,0.2297231985934484,0.8857142857142852,0.8857142857142852,0.878787878787878,0.5176300341158773,0.2564917498694526,0.3347128884269601,40
0.2904569476427248,0.4051724137931035,0.8754509267133005,0.2966699107669188,0.9428571428571422,0.9428571428571422,0.9393939393939386,0.377182256295959,0.2777967233341262,0.3127814017918113,40
0.1592774871662412,0.3103448275862069,0.920081046758242,0.3599739640342465,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.4670097206431478,0.2509286204224311,0.310988427628565,40
0.2403264591541787,0.2155172413793104,0.9166585027292194,0.2734990139001025,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.4470816289567647,0.2684579906265565,0.3255218419947883,40
0.1413877234204721,0.4310344827586208,0.7360299072954143,0.3493945253385605,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.4861551461890623,0.2474253369898635,0.3130766054390086,40
0.2340303343874306,0.2155172413793104,0.5213559155166915,0.429028146146781,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.4187936425563383,0.2531970418120205,0.2976519852849573,40
0.2130165721130357,0.4051724137931035,0.8149486734985513,0.4490979814883586,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.4137056592539418,0.2623046893119735,0.3068300750112998,40
0.2487145938887394,0.2155172413793104,0.5851440496897408,0.3791202420584079,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.3696979233079958,0.2670795663064759,0.2975995365048822,40
0.2388342655332229,0.2155172413793104,0.611797480801202,0.3462625543933114,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.3570955392762958,0.2538691475042736,0.2778457512430786,40
0.2823363635991052,0.3362068965517242,0.5090963108388092,0.3948339497652428,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.3423572679693016,0.2726619250405901,0.294829866893063,40
0.2426413933835591,0.2155172413793104,0.5535989144433485,0.419651718907753,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.3670456530955976,0.2711523326249291,0.3014874559781766,40
0.2995261105863962,0.3362068965517242,0.6378738776947247,0.333266919347461,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.3272109084445036,0.2863751078131789,0.3055597679087249,40
0.2596386123467267,0.3103448275862069,0.9562698307611808,0.5147363518072934,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.3575014312811837,0.287329281640302,0.3171892035980841,40
0.2854388303872874,0.2155172413793104,0.5321971804883406,0.1951185710598938,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.3743057553265063,0.2813307840907386,0.3159578778065905,40
0.2999501335391763,0.3362068965517242,0.6425655109902731,0.3170342420260116,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.309497227285227,0.2875078983836401,0.3007184875122362,40
0.290546318880724,0.3362068965517242,0.8697021521009681,0.0647613660978097,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.3429717138968704,0.30179829183833,0.3290122020693096,40
0.3592785063686909,0.3362068965517242,0.6060062217494321,0.1577759592533656,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.2352546573177401,0.2834769366971609,0.2703946287875305,40
0.1578108953431478,0.2586206896551725,0.4798680284065658,0.3608542142940235,0.6571428571428566,0.6571428571428566,0.6363636363636358,0.3519254983420992,0.042819194862487,0.0292844012397613,50
0.1484850460040156,0.456896551724138,0.3220008768707186,0.3940871174860664,0.6857142857142859,0.6857142857142859,0.666666666666667,0.3699753900557487,0.0397139771008667,0.0301400984342691,50
0.1832244220538461,0.2844827586206897,0.3218170688350594,0.4318040302174944,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.3554798370191614,0.0432656024209034,0.0306951858823685,50
0.1370427230237949,0.2844827586206897,0.6101427764154123,0.264563301889465,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.4029734149637756,0.0349014599981695,0.0326172896072106,50
0.1073561860093363,0.2844827586206897,0.3311683010137538,0.3908876191265938,0.7142857142857144,0.742857142857142,0.7272727272727266,0.426123520398936,0.0205375642298616,0.0211036890339795,50
0.086435487622799,0.3103448275862069,0.3195456285486536,0.2984868926993675,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.4765884502667954,0.0509638272496991,0.0703621809429135,50
0.1266478009353384,0.2844827586206897,0.5903152711998411,0.1425960627226159,0.6857142857142859,0.6857142857142859,0.666666666666667,0.3577116933484694,0.0554077297802064,0.0454821159545358,50
0.01360345930308,0.3103448275862069,0.3557804917675931,0.5086518858910964,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.5853914922967731,0.047473985097563,0.0934936216854319,50
0.0491573523211223,0.3103448275862069,0.6340534373142891,0.3456278219212002,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.4864860290774735,0.0499765022546183,0.0716595254586486,50
0.0,0.3103448275862069,0.7470647809154923,0.3660597120022273,0.8571428571428568,0.8571428571428568,0.8484848484848477,0.6470748286060313,0.050601172098679,0.1130454354352983,50
0.0087502010160021,0.4051724137931035,0.3966124414554827,0.3887705535134048,0.9428571428571422,0.9428571428571422,0.9393939393939386,0.5527341792871026,0.0372244452137578,0.07246501140587,50
0.013357043745201,0.3103448275862069,0.3940621761661259,0.4284924936544433,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.629925887896464,0.0421048540097733,0.0978282994519244,50
0.0815654390164424,0.4051724137931035,0.4708498491640348,0.3923322394463552,0.742857142857142,0.742857142857142,0.7272727272727266,0.4412632509755343,0.0,0.0,50
0.0612612072322397,0.2844827586206897,0.712220141600035,0.5694534241984492,0.7142857142857144,0.7142857142857144,0.666666666666667,0.5019715390544661,0.0354657560210677,0.0577330764921074,50
0.1334827059991192,0.2844827586206897,0.6401168659841286,0.3141988901517251,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.3797460816876978,0.0352071170363361,0.0272481701312103,50
0.1053966461892166,0.4310344827586208,0.7337236458991089,0.3614035834537942,0.742857142857142,0.742857142857142,0.7272727272727266,0.4694308042468953,0.0250525200747319,0.0370312122165914,50
0.0826205800461641,0.4310344827586208,0.5830551526839808,0.3656263632882576,0.742857142857142,0.742857142857142,0.7272727272727266,0.5146244004342337,0.0479131523711344,0.0762231343599594,50
0.1053180051040825,0.4310344827586208,0.7435076179257726,0.4733161887685011,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.4404107573037579,0.0418961435683725,0.0502803596923293,50
0.0661043721148183,0.3103448275862069,0.444180191966555,0.3587878181210049,0.7999999999999998,0.7999999999999998,0.7878787878787872,0.5415714701640435,0.052747851836973,0.089030875022006,50
0.123307561910412,0.456896551724138,0.4679897182657865,0.3350666496322865,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.412485624533649,0.0442374025630346,0.0461083248525493,50
0.0813183679975158,0.2844827586206897,0.3623325747400328,0.3818067432788037,0.7142857142857144,0.7142857142857144,0.6969696969696964,0.51828035966453,0.0536110730632025,0.0841861915327105,50
0.1449585493221028,0.2586206896551725,0.7568527687421648,0.4135587949111401,0.6285714285714281,0.6285714285714281,0.6060606060606055,0.4046747504343968,0.0507655870751916,0.0519247991886403,50
0.1097037005491625,0.4310344827586208,0.374696356961218,0.172078390398705,0.7714285714285714,0.7714285714285714,0.7575757575757578,0.4815848707368584,0.0382073082568508,0.0560474695300372,50
0.1294558269311974,0.456896551724138,0.6204816996515051,0.2995774336188281,0.742857142857142,0.742857142857142,0.7272727272727266,0.4144440883453502,0.0474986739275792,0.050494331662603,50
0.1852345807731912,0.456896551724138,0.6916116238299171,0.4651801989178982,0.742857142857142,0.742857142857142,0.7272727272727266,0.3947140594366671,0.099435021334411,0.1071568807583887,50
0.1274207339192681,0.456896551724138,0.3508118112215131,0.3744649331574765,0.742857142857142,0.742857142857142,0.7272727272727266,0.5282101781373174,0.1259588695078787,0.1764127305647056,50
0.1879653638278393,0.456896551724138,0.6750119668487286,0.3391862893495005,0.742857142857142,0.742857142857142,0.7272727272727266,0.4106909361472679,0.1173050485709459,0.1328285010572262,50
0.0834453634132419,0.3103448275862069,0.4264655092753427,0.3531851175758128,0.8285714285714283,0.8285714285714283,0.8181818181818183,0.5981146975104559,0.1552601686944029,0.2333444302783269,50
0.1536526090496333,0.456896551724138,0.61033934436327,0.5290808915442444,0.742857142857142,0.742857142857142,0.7272727272727266,0.4402084679489206,0.1144402316196813,0.1376291702087113,50
0.1328533983939328,0.2844827586206897,0.7395842827536904,0.3614678231522065,0.6857142857142859,0.6857142857142859,0.666666666666667,0.5403793190416013,0.1444021262087512,0.2028138582533204,50
0.5666484293932316,0.3888888888888888,0.1189900198364284,0.6744425346695123,0.0,0.0,0.4166666666666665,0.1808533727269927,0.1581248465975329,0.135848347639598,0
0.5439262162346118,0.3888888888888888,0.1472491213025135,0.628622985904083,0.0,0.0,0.4166666666666665,0.202803139471049,0.1325864610953837,0.1282530796064258,0
0.5140605467275834,0.3888888888888888,0.2255984334544356,0.6241450858736539,0.0454545454545458,0.0454545454545458,0.4444444444444442,0.2095570648565556,0.1289414672353926,0.1287176381516062,0
0.4444284827969331,0.3888888888888888,0.1962871623154642,0.5654031375980149,0.0681818181818187,0.0681818181818187,0.4583333333333335,0.2167033003126283,0.1334293670171178,0.1361746286745303,0
0.4592792693987446,0.3888888888888888,0.22319290940589,0.8037636456174783,0.1136363636363637,0.1136363636363637,0.4861111111111109,0.2247501392246657,0.1283885076640248,0.1359285879017501,0
0.4515933035629434,0.3784722222222222,0.305570176706045,0.6465491639362767,0.1818181818181825,0.1818181818181825,0.5277777777777779,0.2206493877471434,0.1354828338286961,0.1400100173908962,0
0.393390536379968,0.3576388888888888,0.3908264268967799,0.7567401712294601,0.2727272727272729,0.2727272727272729,0.583333333333333,0.2298568596601095,0.1587216287897137,0.165684786269778,0
0.3260643125912596,0.3680555555555555,0.4559805414896082,0.6798092876864581,0.3181818181818183,0.3181818181818183,0.6111111111111112,0.2512584051779206,0.1819198023197257,0.2008601073318148,0
0.2704211892388936,0.4409722222222222,0.5486500932124436,0.6363078490468591,0.4772727272727275,0.4772727272727275,0.7083333333333335,0.2496750521555463,0.2319842207305643,0.2477560928454032,0
0.2307285152796032,0.4305555555555555,0.8421721874029442,0.5215330432829519,0.5681818181818183,0.5681818181818183,0.7638888888888888,0.2485053747417577,0.3577159632566728,0.3667745699927742,0
0.2552374413373805,0.4305555555555555,0.7556613636293218,0.6562985342341426,0.6818181818181817,0.6818181818181817,0.833333333333333,0.2365602355133317,0.5055017907776002,0.4876847130659446,0
0.1977033093417688,0.4305555555555555,0.8994281916984719,0.5754363248970885,0.6818181818181817,0.6818181818181817,0.833333333333333,0.2361548655493616,0.6483876444769678,0.6178393387992495,0
0.2059030012624942,0.4305555555555555,0.6907252429225601,0.568050414951352,0.704545454545455,0.704545454545455,0.8472222222222223,0.2422911779993601,0.522355422583577,0.5130960342450296,0
0.2381021749450628,0.4305555555555555,0.6532036560009787,0.4637504697782719,0.7500000000000004,0.7500000000000004,0.875,0.2256982878277577,0.8333470782280558,0.7588607190522665,0
0.2340934637585621,0.4305555555555555,0.8706077402893861,0.5935253946274446,0.7727272727272729,0.7727272727272729,0.8888888888888888,0.2248203850524018,0.9241953503750536,0.8364474771104459,0
0.3478503734892715,0.4305555555555555,0.9484071701295758,0.5685346058838395,0.7500000000000004,0.7500000000000004,0.875,0.2106157672750239,0.972833975056531,0.8345601933397079,0
0.3153917953793672,0.4305555555555555,0.6785838282613984,0.5120559834106887,0.7727272727272729,0.7727272727272729,0.8888888888888888,0.2185786320918556,0.6821695668633772,0.6094462494845716,0
0.2646129833388181,0.4305555555555555,0.7086792726410809,0.4700569480185185,0.7500000000000004,0.7500000000000004,0.875,0.2314434719842154,0.6152922473846016,0.5779787032559535,0
0.2403949072053123,0.4583333333333333,0.7964362979976106,0.4355815470164785,0.7272727272727275,0.7272727272727275,0.8611111111111112,0.2326672972086541,0.5621100319079239,0.5323433696266776,0
0.231613736766674,0.4305555555555555,0.6856299466292556,0.511237651972691,0.6590909090909092,0.6590909090909092,0.8194444444444442,0.2339480838382929,0.5597360997696504,0.5325706478106372,0
0.2337821092906208,0.4583333333333333,0.6743197648767536,0.4427228154586825,0.7500000000000004,0.7500000000000004,0.875,0.2364764365041654,0.5468818804760573,0.5254760424593741,0
0.2265692617293504,0.4305555555555555,0.6745705406094926,0.5842715051800123,0.7727272727272729,0.7727272727272729,0.8888888888888888,0.2372644990072568,0.5278431994954729,0.5094063454227136,0
0.1836755994856401,0.392361111111111,0.6711454912152502,0.5213866377840313,0.7500000000000004,0.7500000000000004,0.875,0.2369841592045377,0.6222990951794866,0.5956507948877051,0
0.198779599310449,0.4583333333333333,1.0,0.5320289942285222,0.7272727272727275,0.7272727272727275,0.8611111111111112,0.2396670470366008,0.5582659725874829,0.5418137743605187,0
0.187414094498479,0.4583333333333333,0.6979862682942355,0.5675381130168948,0.7727272727272729,0.7727272727272729,0.8888888888888888,0.2371006339175988,0.56737624927559,0.5454353780311512,0
0.1955360737546511,0.392361111111111,0.7957139824497859,0.4437915100546025,0.7727272727272729,0.7727272727272729,0.8888888888888888,0.2374763343478908,0.5900516187336257,0.5669981780476504,0
0.1912711366679303,0.392361111111111,0.6704497731281194,0.5797877105268539,0.7272727272727275,0.7272727272727275,0.8611111111111112,0.2404732594065963,0.5423735061624675,0.5285380209294179,0
